sofifa_id,short_name,overall,value_eur,,,,,,,,,,,,,,,
238461,Luis Perea,67,2100000,,,,,,,,,,,,,,,
238479,RenÃª Santos,67,950000,,,,,,,,,,,,,,,
238526,K. Tani,67,1900000,,,,,,,,,,,,,,,
238563,D. Wiebe,67,1100000,,,,,,,,,,,,,,,
238570,Song Bum Keun,67,2000000,,,,,,,,,,,,,,,
238657,M. Heider,67,425000,,,,,,,,,,,,,,,
238692,K. Gjasula,67,725000,,,,,,,,,,,,,,,
238775,S. Kowalczyk,67,1600000,,,,,,,,,,,,,,,
238830,Alexandre Guedes,67,1100000,,,,,,,,,,,,,,,
238885,Matheus AiÃ¡s,67,1600000,,,,,,,,,,,,,,,
238940,J. Jugas,67,850000,,,,,,,,,,,,,,,
238944,Å½. Majer,67,1000000,,,,,,,,,,,,,,,
239010,DelmÃ¡s,67,1200000,,,,,,,,,,,,,,,
239050,S. Ã‡iftpÄ±nar,67,1000000,,,,,,,,,,,,,,,
239091,L. Grgic,67,1300000,,,,,,,,,,,,,,,
239118,B. ÈšÃ®ru,67,1000000,,,,,,,,,,,,,,,
239215,K. Nwakali,67,2300000,,,,,,,,,,,,,,,
239224,A. Benchaib,67,1600000,,,,,,,,,,,,,,,
239249,Oriol Busquets,67,2200000,,,,,,,,,,,,,,,
239363,K. Dabila,67,1500000,,,,,,,,,,,,,,,
239364,P. KÃ¶hn,67,1300000,,,,,,,,,,,,,,,
239394,F. Flecker,67,1300000,,,,,,,,,,,,,,,
239512,M. Meulensteen,67,1900000,,,,,,,,,,,,,,,
239513,J. Earl,67,2000000,,,,,,,,,,,,,,,
239558,G. Roemeratoe,67,2200000,,,,,,,,,,,,,,,
239614,Areso,67,2200000,,,,,,,,,,,,,,,
239629,A. Medina,67,2000000,,,,,,,,,,,,,,,
239635,K. Fila,67,1400000,,,,,,,,,,,,,,,
239642,R. Palmer,67,1600000,,,,,,,,,,,,,,,
239703,M. Biankadi,67,1200000,,,,,,,,,,,,,,,
239709,D. Reiter,67,1500000,,,,,,,,,,,,,,,
239768,A. CzerwiÅ„ski,67,925000,,,,,,,,,,,,,,,
239919,K. Kouao,67,1900000,,,,,,,,,,,,,,,
239944,R. Taylor,67,1200000,,,,,,,,,,,,,,,
239948,S. Reyes,67,2000000,,,,,,,,,,,,,,,
240211,G. Gentile,67,1200000,,,,,,,,,,,,,,,
240226,M. Suleymanov,67,1500000,,,,,,,,,,,,,,,
240342,H. DuljeviÄ‡,67,1100000,,,,,,,,,,,,,,,
240498,H. Traore,67,1500000,,,,,,,,,,,,,,,
240501,A. Katranis,67,1400000,,,,,,,,,,,,,,,
240638,T. Reijnders,67,2100000,,,,,,,,,,,,,,,
240640,L. Morales,67,825000,,,,,,,,,,,,,,,
240653,A. Manneh,67,1400000,,,,,,,,,,,,,,,
240677,M. Ellingsen,67,1300000,,,,,,,,,,,,,,,
240751,G. Poussin,67,2000000,,,,,,,,,,,,,,,
240784,J. Bursik,67,2100000,,,,,,,,,,,,,,,
240829,E. Amenyido,67,1600000,,,,,,,,,,,,,,,
240846,E. Apeh,67,1600000,,,,,,,,,,,,,,,
240859,Berrocal,67,2400000,,,,,,,,,,,,,,,
240903,Javi PÃ©rez,67,1300000,,,,,,,,,,,,,,,
240908,F. Aksoy,67,2100000,,,,,,,,,,,,,,,
240913,C. Kelleher,67,2200000,,,,,,,,,,,,,,,
240940,R. de la Rosa,67,2300000,,,,,,,,,,,,,,,
240992,N. EstÃ©vez,67,1300000,,,,,,,,,,,,,,,
241016,A. Vetrih,67,975000,,,,,,,,,,,,,,,
241093,S. Oum Gouet,67,1900000,,,,,,,,,,,,,,,
241179,Cristian Rivero,67,2000000,,,,,,,,,,,,,,,
241266,W. Geubbels,67,2200000,,,,,,,,,,,,,,,
241281,S. Sadzoute,67,2200000,,,,,,,,,,,,,,,
241411,T. Holmes,67,2100000,,,,,,,,,,,,,,,
241445,A. Sissoko,67,1400000,,,,,,,,,,,,,,,
241507,J. Tucker,67,2100000,,,,,,,,,,,,,,,
241570,U. Cardona,67,2300000,,,,,,,,,,,,,,,
241590,P. Pfeiffer,67,2100000,,,,,,,,,,,,,,,
241689,R. Massimo,67,2200000,,,,,,,,,,,,,,,
241704,C. Rocchia,67,1400000,,,,,,,,,,,,,,,
241726,A. Pereira,67,2200000,,,,,,,,,,,,,,,
241745,N. Quina,67,375000,,,,,,,,,,,,,,,
241810,Chumi,67,2100000,,,,,,,,,,,,,,,
241824,R. Atkinson,67,1500000,,,,,,,,,,,,,,,
241833,K. GutiÃ©rrez,67,1400000,,,,,,,,,,,,,,,
241969,D. MartinoviÄ‡,67,1600000,,,,,,,,,,,,,,,
241970,H. Delbridge,67,850000,,,,,,,,,,,,,,,
241994,Y. Toyokawa,67,1200000,,,,,,,,,,,,,,,
241999,J. Billong,67,1100000,,,,,,,,,,,,,,,
242058,K. Shibato,67,1200000,,,,,,,,,,,,,,,
242181,Neto Borges,67,1400000,,,,,,,,,,,,,,,
242183,D. Otto,67,2300000,,,,,,,,,,,,,,,
242194,C. Almeida,67,750000,,,,,,,,,,,,,,,
242209,Ã. Rodriguez,67,900000,,,,,,,,,,,,,,,
242253,M. Toye,67,2100000,,,,,,,,,,,,,,,
242284,M. Dauda,67,1600000,,,,,,,,,,,,,,,
242332,G. Busio,67,2400000,,,,,,,,,,,,,,,
242393,B. Hussein,67,2100000,,,,,,,,,,,,,,,
242427,A. Mora,67,1500000,,,,,,,,,,,,,,,
242533,J. Cascante,67,1200000,,,,,,,,,,,,,,,
242547,J. Scherzer,67,1200000,,,,,,,,,,,,,,,
242654,J. Carbonero,67,2500000,,,,,,,,,,,,,,,
242673,V. Gvilia,67,1200000,,,,,,,,,,,,,,,
242753,A. Trouillet,67,2200000,,,,,,,,,,,,,,,
242774,Y. Oki,67,2000000,,,,,,,,,,,,,,,
242802,San RomÃ¡n,67,2000000,,,,,,,,,,,,,,,
242863,A. Al Hassan,67,1900000,,,,,,,,,,,,,,,
242908,J. Clarke,67,2500000,,,,,,,,,,,,,,,
242937,S. Ndlovu,67,1500000,,,,,,,,,,,,,,,
242946,D. Afolayan,67,1600000,,,,,,,,,,,,,,,
242964,A. Gordon,67,2500000,,,,,,,,,,,,,,,
242999,Ãlex Collado,67,2500000,,,,,,,,,,,,,,,
243100,Li Shuai,67,1200000,,,,,,,,,,,,,,,
243123,Y. Sugita,67,1000000,,,,,,,,,,,,,,,
243125,S. Strand,67,925000,,,,,,,,,,,,,,,
243129,S. Callegari,67,1900000,,,,,,,,,,,,,,,
243134,L. Ramazani,67,2700000,,,,,,,,,,,,,,,
243185,P. WiÅ›niewski,67,1400000,,,,,,,,,,,,,,,
243222,B. Slisz,67,2300000,,,,,,,,,,,,,,,
243304,Zubiaurre,67,2000000,,,,,,,,,,,,,,,
243478,E. Loiodice,67,2400000,,,,,,,,,,,,,,,
243481,M. Pedersen,67,2400000,,,,,,,,,,,,,,,
243520,A. McCann,67,2500000,,,,,,,,,,,,,,,
243549,M. Hosseini,67,1300000,,,,,,,,,,,,,,,
243606,K. Lewis-Potter,67,2200000,,,,,,,,,,,,,,,
243632,C. Abi,67,2300000,,,,,,,,,,,,,,,
243642,W. TchimbembÃ©,67,2300000,,,,,,,,,,,,,,,
243646,B. Nygren,67,2200000,,,,,,,,,,,,,,,
243664,F. Rieder,67,1200000,,,,,,,,,,,,,,,
243733,D. Saddiki,67,1300000,,,,,,,,,,,,,,,
243749,S. Mamba,67,1200000,,,,,,,,,,,,,,,
243834,L. IliÄ‡,67,2300000,,,,,,,,,,,,,,,
243852,B. Motshwari,67,975000,,,,,,,,,,,,,,,
243882,J. DÃ¶rfler,67,1400000,,,,,,,,,,,,,,,
243886,T. MÃ¸lgaard,67,1400000,,,,,,,,,,,,,,,
243925,M. Behrens,67,1100000,,,,,,,,,,,,,,,
243944,N. Lozano,67,1200000,,,,,,,,,,,,,,,
243968,A. De Bruyn,67,1200000,,,,,,,,,,,,,,,
243995,E. Lomotey,67,2100000,,,,,,,,,,,,,,,
244022,I. Sissoko,67,1400000,,,,,,,,,,,,,,,
244023,H. MÃ¶rschel,67,1600000,,,,,,,,,,,,,,,
244034,D. Kopacz,67,2100000,,,,,,,,,,,,,,,
244134,B. Kapacak,67,2500000,,,,,,,,,,,,,,,
244212,P. SokoÅ‚owski,67,1100000,,,,,,,,,,,,,,,
244234,A. Opoku,67,2300000,,,,,,,,,,,,,,,
244258,D. Zagorac,67,170000,,,,,,,,,,,,,,,
244266,L. Menalo,67,1400000,,,,,,,,,,,,,,,
244288,A. Idah,67,2500000,,,,,,,,,,,,,,,
244318,L. Lapoussin,67,1300000,,,,,,,,,,,,,,,
244375,O. Andrievskyi,67,1100000,,,,,,,,,,,,,,,
244394,Clemente,67,2100000,,,,,,,,,,,,,,,
244486,M. EskihellaÃ§,67,1500000,,,,,,,,,,,,,,,
244514,P. Lima,67,850000,,,,,,,,,,,,,,,
244559,Carlos Mendes Gomes,67,1600000,,,,,,,,,,,,,,,
244603,B. Omeragic,67,2500000,,,,,,,,,,,,,,,
244654,K. Osako,67,1800000,,,,,,,,,,,,,,,
244669,M. Hjulmand,67,2300000,,,,,,,,,,,,,,,
244694,C. Sabaly,67,2300000,,,,,,,,,,,,,,,
244753,J. Keita,67,1600000,,,,,,,,,,,,,,,
244812,N. Celic,67,1900000,,,,,,,,,,,,,,,
244827,A. Duarte,67,925000,,,,,,,,,,,,,,,
244851,G. Guiffrey,67,2100000,,,,,,,,,,,,,,,
244887,R. Decostere,67,1900000,,,,,,,,,,,,,,,
244889,C. Vanhoutte,67,2200000,,,,,,,,,,,,,,,
244941,M. Fischer,67,1300000,,,,,,,,,,,,,,,
244947,L. Pons,67,850000,,,,,,,,,,,,,,,
244949,F. Pierrot,67,1300000,,,,,,,,,,,,,,,
245016,A. Ciss,67,1600000,,,,,,,,,,,,,,,
245022,N. Opoku,67,1300000,,,,,,,,,,,,,,,
245098,L. Osaki,67,850000,,,,,,,,,,,,,,,
245218,J. Guillemenot,67,1600000,,,,,,,,,,,,,,,
245219,Juan HernÃ¡ndez,67,1200000,,,,,,,,,,,,,,,
245287,Sergio LÃ³pez,67,2200000,,,,,,,,,,,,,,,
245392,G. Botos,67,2200000,,,,,,,,,,,,,,,
245492,H. Boussefiane,67,2000000,,,,,,,,,,,,,,,
245528,Edu Espiau,67,1300000,,,,,,,,,,,,,,,
245537,E. CeÃ¯de,67,2400000,,,,,,,,,,,,,,,
245732,A. Kampetsis,67,2300000,,,,,,,,,,,,,,,
245740,C. Ortiz,67,500000,,,,,,,,,,,,,,,
245898,C. Elva,67,1400000,,,,,,,,,,,,,,,
245983,Cho Jae Wan,67,1200000,,,,,,,,,,,,,,,
246057,SebastiÃ¡n MÃ©ndez,67,2100000,,,,,,,,,,,,,,,
246097,Sergio GÃ³nzalez,67,1900000,,,,,,,,,,,,,,,
246107,M. Palacios,67,2400000,,,,,,,,,,,,,,,
246159,E. Laird,67,2300000,,,,,,,,,,,,,,,
246202,J. Madrid,67,1300000,,,,,,,,,,,,,,,
246256,S. Rhein,67,1400000,,,,,,,,,,,,,,,
246282,Salva Ferrer,67,1500000,,,,,,,,,,,,,,,
246298,K. SidibÃ©,67,1400000,,,,,,,,,,,,,,,
246406,X. Arreaga,67,1300000,,,,,,,,,,,,,,,
246438,N. Fujimoto,67,850000,,,,,,,,,,,,,,,
246450,K. Cabral,67,2300000,,,,,,,,,,,,,,,
246659,Valdo,67,950000,,,,,,,,,,,,,,,
246730,Ã. Gabrielli,67,925000,,,,,,,,,,,,,,,
246787,Hugo Vallejo,67,2500000,,,,,,,,,,,,,,,
246803,D. Jones,67,1400000,,,,,,,,,,,,,,,
246808,R. Hirose,67,1200000,,,,,,,,,,,,,,,
246814,Ã. JÃ³hannesson,67,2400000,,,,,,,,,,,,,,,
246866,Pedro PelÃ¡gio,67,2300000,,,,,,,,,,,,,,,
246927,K. Sekgota,67,1500000,,,,,,,,,,,,,,,
246937,Um Won Sang,67,2300000,,,,,,,,,,,,,,,
247112,S. Dewaele,67,1500000,,,,,,,,,,,,,,,
247142,A. DerviÅ¡eviÄ,67,1000000,,,,,,,,,,,,,,,
247147,L. Miranda,67,1500000,,,,,,,,,,,,,,,
247200,A. Mance,67,1400000,,,,,,,,,,,,,,,
247258,L. Ofori,67,2300000,,,,,,,,,,,,,,,
247264,A. Seko,67,2100000,,,,,,,,,,,,,,,
247266,H. Araki,67,1300000,,,,,,,,,,,,,,,
247288,I. CamarÃ¡,67,2200000,,,,,,,,,,,,,,,
247315,T. Tanaka,67,1000000,,,,,,,,,,,,,,,
247360,L. Stergiou,67,2500000,,,,,,,,,,,,,,,
247539,A. Scheidler,67,2100000,,,,,,,,,,,,,,,
247771,O. Deman,67,2300000,,,,,,,,,,,,,,,
247885,R. Vaca,67,2300000,,,,,,,,,,,,,,,
247912,I. Gheorghe,67,2300000,,,,,,,,,,,,,,,
248009,J. RodrÃ­guez,67,725000,,,,,,,,,,,,,,,
248018,A. Vlad,67,1300000,,,,,,,,,,,,,,,
248041,F. È˜tefan,67,1400000,,,,,,,,,,,,,,,
248080,Filipe Nascimento,67,1300000,,,,,,,,,,,,,,,
248092,Erico,67,700000,,,,,,,,,,,,,,,
248105,V. GhiÈ›Äƒ,67,2100000,,,,,,,,,,,,,,,
248174,N. Boujellab,67,2300000,,,,,,,,,,,,,,,
248201,M. Minchev,67,2300000,,,,,,,,,,,,,,,
248385,R. Piccoli,67,2500000,,,,,,,,,,,,,,,
248470,J. Handl,67,2100000,,,,,,,,,,,,,,,
248471,M. Taferner,67,2400000,,,,,,,,,,,,,,,
248602,J. Greaves,67,2100000,,,,,,,,,,,,,,,
248661,C. Niasse,67,2200000,,,,,,,,,,,,,,,
248862,J. Orellana,67,1900000,,,,,,,,,,,,,,,
248863,H. RodrÃ­guez,67,1500000,,,,,,,,,,,,,,,
250780,D. Gugganig,67,1900000,,,,,,,,,,,,,,,
250781,F. Oswald,67,675000,,,,,,,,,,,,,,,
250839,J. Pretell,67,2200000,,,,,,,,,,,,,,,
250959,A. Stiller,67,2300000,,,,,,,,,,,,,,,
250962,A. LukoviÄ‡,67,1300000,,,,,,,,,,,,,,,
251011,Kirian,67,1500000,,,,,,,,,,,,,,,
251019,T. PetrÃ¡Å¡ek,67,950000,,,,,,,,,,,,,,,
251026,P. Schwarz,67,1000000,,,,,,,,,,,,,,,
251057,O. VÃ¢lceanu,67,1200000,,,,,,,,,,,,,,,
251149,A. LeguizamÃ³n,67,850000,,,,,,,,,,,,,,,
251155,M. HalaÃ¯mia,67,1400000,,,,,,,,,,,,,,,
251194,T. Tlolane,67,1200000,,,,,,,,,,,,,,,
251229,K. Yeboah,67,2300000,,,,,,,,,,,,,,,
251232,Jorge Silva,67,1400000,,,,,,,,,,,,,,,
251260,B. Kramer,67,1500000,,,,,,,,,,,,,,,
251309,B. SoumarÃ©,67,1600000,,,,,,,,,,,,,,,
251330,V. MÃ¼ller,67,1900000,,,,,,,,,,,,,,,
251337,Alex SuÃ¡rez,67,1000000,,,,,,,,,,,,,,,
251362,D. Å tiglec,67,875000,,,,,,,,,,,,,,,
251405,K. Ehlers,67,2100000,,,,,,,,,,,,,,,
251431,M. Malone,67,2200000,,,,,,,,,,,,,,,
251441,Y. Ben Balla,67,1300000,,,,,,,,,,,,,,,
251461,F. Brizuela,67,1300000,,,,,,,,,,,,,,,
251498,J. Rojas,67,1300000,,,,,,,,,,,,,,,
251545,D. Churlinov,67,2200000,,,,,,,,,,,,,,,
251547,D. Schnegg,67,2200000,,,,,,,,,,,,,,,
251551,A. Niangbo,67,2300000,,,,,,,,,,,,,,,
251599,Riki,67,2300000,,,,,,,,,,,,,,,
251615,Francisco Moura,67,2200000,,,,,,,,,,,,,,,
251636,D. HaruÈ›,67,2000000,,,,,,,,,,,,,,,
251644,Odei,67,700000,,,,,,,,,,,,,,,
251751,S. Agouzoul,67,1900000,,,,,,,,,,,,,,,
251754,S. Kersten,67,1500000,,,,,,,,,,,,,,,
251776,W. Clar,67,1200000,,,,,,,,,,,,,,,
251806,Q. Timber,67,2400000,,,,,,,,,,,,,,,
251831,D. Garcia,67,1600000,,,,,,,,,,,,,,,
251914,SimÃ³n Moreno,67,2100000,,,,,,,,,,,,,,,
251916,P. Yade,67,2300000,,,,,,,,,,,,,,,
251936,P. Petkovski,67,1300000,,,,,,,,,,,,,,,
252027,A. Vranckx,67,2600000,,,,,,,,,,,,,,,
252036,N. Colombo,67,2100000,,,,,,,,,,,,,,,
252141,D. JanoÅ¡ek,67,2300000,,,,,,,,,,,,,,,
252193,R. Ruiz,67,2500000,,,,,,,,,,,,,,,
252259,E. Millot,67,2400000,,,,,,,,,,,,,,,
252318,R. Behounek,67,1500000,,,,,,,,,,,,,,,
252383,R. Zerrouki,67,2300000,,,,,,,,,,,,,,,
252485,S. Obeng,67,1600000,,,,,,,,,,,,,,,
252488,K. Sardella,67,2300000,,,,,,,,,,,,,,,
252489,M. Kana,67,2200000,,,,,,,,,,,,,,,
252552,K. Tzolakis,67,2300000,,,,,,,,,,,,,,,
252577,JoÃ£o Ferreira,67,2100000,,,,,,,,,,,,,,,
252704,M. Sala,67,2200000,,,,,,,,,,,,,,,
252706,E. LÃ³pez,67,2100000,,,,,,,,,,,,,,,
252716,M. Paluli,67,1100000,,,,,,,,,,,,,,,
252723,Ernesto,67,1100000,,,,,,,,,,,,,,,
252738,K. Dimitrov,67,2100000,,,,,,,,,,,,,,,
252793,T. Harwood-Bellis,67,2300000,,,,,,,,,,,,,,,
252865,Iker Losada,67,2400000,,,,,,,,,,,,,,,
252917,Y. Kayan,67,2200000,,,,,,,,,,,,,,,
253130,Robert Navarro,67,2600000,,,,,,,,,,,,,,,
253138,T. Tsingaras,67,2100000,,,,,,,,,,,,,,,
253144,C. Gogoua,67,1200000,,,,,,,,,,,,,,,
253296,M. Laborda,67,2100000,,,,,,,,,,,,,,,
253347,W. Corozo,67,1500000,,,,,,,,,,,,,,,
253349,A. Cabeza,67,1600000,,,,,,,,,,,,,,,
253400,Vitao,67,1900000,,,,,,,,,,,,,,,
253416,RaÃºl GarcÃ­a,67,2500000,,,,,,,,,,,,,,,
253455,Sergio Castel,67,1300000,,,,,,,,,,,,,,,
253473,S. Ricci,67,2600000,,,,,,,,,,,,,,,
253554,Bruno Pascua,67,850000,,,,,,,,,,,,,,,
253596,L. Torrico,67,325000,,,,,,,,,,,,,,,
253637,J. GutÃ­errez,67,950000,,,,,,,,,,,,,,,
253652,V. CastellÃ³n,67,850000,,,,,,,,,,,,,,,
253755,Talles Magno,67,2600000,,,,,,,,,,,,,,,
253810,R. Guarderas,67,1000000,,,,,,,,,,,,,,,
253824,D. Noboa,67,1300000,,,,,,,,,,,,,,,
253913,I. AntÃ³n,67,825000,,,,,,,,,,,,,,,
253920,L. GÃ³mez,67,500000,,,,,,,,,,,,,,,
253953,G. GonzÃ¡lez,67,2200000,,,,,,,,,,,,,,,
254008,Belman,67,1300000,,,,,,,,,,,,,,,
254071,A. Blanco,67,650000,,,,,,,,,,,,,,,
254131,M. Miranda,67,2500000,,,,,,,,,,,,,,,
254200,Ã. Gracia,67,700000,,,,,,,,,,,,,,,
254234,D. Arroyo,67,875000,,,,,,,,,,,,,,,
254238,B. CarabalÃ­,67,1500000,,,,,,,,,,,,,,,
254281,A. Selmani,67,1600000,,,,,,,,,,,,,,,
254320,Jorge Padilla,67,2500000,,,,,,,,,,,,,,,
254333,A. HasiÄ‡,67,2200000,,,,,,,,,,,,,,,
254344,M. Pardo,67,1300000,,,,,,,,,,,,,,,
254472,N. Diliberto,67,2400000,,,,,,,,,,,,,,,
254541,M. Juwara,67,2700000,,,,,,,,,,,,,,,
254566,P. Wimmer,67,2500000,,,,,,,,,,,,,,,
254579,L. Da Cunha,67,2200000,,,,,,,,,,,,,,,
254585,J. Palacios,67,2300000,,,,,,,,,,,,,,,
254601,G. Olveira,67,950000,,,,,,,,,,,,,,,
254692,E. Colley,67,2300000,,,,,,,,,,,,,,,
254725,F. Romero,67,2300000,,,,,,,,,,,,,,,
254786,Atienza,67,2300000,,,,,,,,,,,,,,,
254849,Y. Badji,67,2400000,,,,,,,,,,,,,,,
254859,A. Mighten,67,2400000,,,,,,,,,,,,,,,
254881,H. Nakama,67,1000000,,,,,,,,,,,,,,,
254889,N. Nomura,67,1000000,,,,,,,,,,,,,,,
255005,Y. Asano,67,1500000,,,,,,,,,,,,,,,
255082,A. Albu,67,1000000,,,,,,,,,,,,,,,
255110,H. Kessler,67,2100000,,,,,,,,,,,,,,,
255111,J. MÃ¡rquez,67,2500000,,,,,,,,,,,,,,,
255151,S. Ngapandouetnbu,67,1800000,,,,,,,,,,,,,,,
255197,N. Morgantini,67,1100000,,,,,,,,,,,,,,,
255240,A. DoldÃ¡n,67,1500000,,,,,,,,,,,,,,,
255253,Vitinha,67,2500000,,,,,,,,,,,,,,,
255286,T. BÅ™eÄka,67,1000000,,,,,,,,,,,,,,,
255438,R. Araki,67,2400000,,,,,,,,,,,,,,,
255526,T. Kaneko,67,1500000,,,,,,,,,,,,,,,
255580,G. Quagliata,67,2200000,,,,,,,,,,,,,,,
255590,T. Seko,67,1400000,,,,,,,,,,,,,,,
255753,Pedro Raul,67,1500000,,,,,,,,,,,,,,,
255766,W. Azaro,67,1300000,,,,,,,,,,,,,,,
255827,R. VeselinoviÄ‡,67,1900000,,,,,,,,,,,,,,,
255934,J. Onana,67,2200000,,,,,,,,,,,,,,,
256080,Guille Rosas,67,2400000,,,,,,,,,,,,,,,
256098,R. Ledezma,67,2500000,,,,,,,,,,,,,,,
256149,H. MartÃ­nez,67,2200000,,,,,,,,,,,,,,,
256161,W. RamÃ­rez,67,2100000,,,,,,,,,,,,,,,
256271,A. CreÈ›u,67,875000,,,,,,,,,,,,,,,
256282,K. Rabihic,67,1000000,,,,,,,,,,,,,,,
256292,J. SchÃ¶ppner,67,2300000,,,,,,,,,,,,,,,
256325,J. Å utalo,67,2400000,,,,,,,,,,,,,,,
256341,Francho Serrano,67,2400000,,,,,,,,,,,,,,,
256402,C. Alcaraz,67,2400000,,,,,,,,,,,,,,,
256516,Nico Williams,67,2400000,,,,,,,,,,,,,,,
256725,F. Carvalho,67,2600000,,,,,,,,,,,,,,,
256849,M. Biron,67,1600000,,,,,,,,,,,,,,,
256856,Fali CandÃ©,67,2200000,,,,,,,,,,,,,,,
256885,Gaspar Campos,67,2500000,,,,,,,,,,,,,,,
256890,C. BozdoÄŸan,67,2500000,,,,,,,,,,,,,,,
256952,S. Rooney,67,1400000,,,,,,,,,,,,,,,
256971,Marrony,67,2500000,,,,,,,,,,,,,,,
256998,Cleiton Silva,67,500000,,,,,,,,,,,,,,,
257111,J. Le Douaron,67,1500000,,,,,,,,,,,,,,,
257118,I. Kebbal,67,2300000,,,,,,,,,,,,,,,
257190,D. Abiama,67,2300000,,,,,,,,,,,,,,,
257196,M. Kurt,67,1200000,,,,,,,,,,,,,,,
257242,G. Giorbelidze,67,1200000,,,,,,,,,,,,,,,
257243,E. Peretz,67,1500000,,,,,,,,,,,,,,,
257279,Alex Baena,67,2400000,,,,,,,,,,,,,,,
257320,A. Moueffek,67,2400000,,,,,,,,,,,,,,,
257540,A. Knauff,67,2400000,,,,,,,,,,,,,,,
257612,S. Mara,67,2400000,,,,,,,,,,,,,,,
257620,D. Hugi,67,1200000,,,,,,,,,,,,,,,
257804,F. KuruÃ§uk,67,2100000,,,,,,,,,,,,,,,
257831,A. Sanyang,67,2300000,,,,,,,,,,,,,,,
257877,J. Adamu,67,2300000,,,,,,,,,,,,,,,
258165,A. Musaba,67,2200000,,,,,,,,,,,,,,,
258276,Joel Pereira,67,1300000,,,,,,,,,,,,,,,
258356,PedrÃ£o,67,1500000,,,,,,,,,,,,,,,
258444,E. Guessand,67,2500000,,,,,,,,,,,,,,,
258598,N. Khacef,67,1900000,,,,,,,,,,,,,,,
258599,R. Ivanov,67,1300000,,,,,,,,,,,,,,,
258655,D. BurekoviÄ‡,67,1200000,,,,,,,,,,,,,,,
258718,M. Ilic,67,1700000,,,,,,,,,,,,,,,
258766,Pablo GarcÃ­a,67,2400000,,,,,,,,,,,,,,,
258893,S. ÄŒestiÄ‡,67,2100000,,,,,,,,,,,,,,,
258922,Marvin,67,2500000,,,,,,,,,,,,,,,
259065,Arnau Tenas,67,2100000,,,,,,,,,,,,,,,
259101,J. GazibegoviÄ‡,67,1500000,,,,,,,,,,,,,,,
259173,VÃ­ctor Chust,67,2100000,,,,,,,,,,,,,,,
259251,A. Valera,67,1300000,,,,,,,,,,,,,,,
259318,G. Fratta,67,1300000,,,,,,,,,,,,,,,
259322,R. CristÃ³bal,67,1900000,,,,,,,,,,,,,,,
259360,Ayesa,67,2100000,,,,,,,,,,,,,,,
259406,S. MuÃ±oz,67,2600000,,,,,,,,,,,,,,,
259532,Joan GarcÃ­a,67,2400000,,,,,,,,,,,,,,,
259569,M. John,67,2300000,,,,,,,,,,,,,,,
259607,F. Alonso,67,825000,,,,,,,,,,,,,,,
259700,J. VerdÃºn,67,825000,,,,,,,,,,,,,,,
259706,P. Delvalle,67,1100000,,,,,,,,,,,,,,,
259771,LÃ©o Andrade,67,1900000,,,,,,,,,,,,,,,
259800,L. JaldÃ­n,67,750000,,,,,,,,,,,,,,,
259802,J. Estrada,67,1200000,,,,,,,,,,,,,,,
259825,A. RodrÃ­guez,67,1600000,,,,,,,,,,,,,,,
259845,M. Santilli,67,110000,,,,,,,,,,,,,,,
259928,F. Pizzichillo,67,1400000,,,,,,,,,,,,,,,
259959,S. Scotto,67,2000000,,,,,,,,,,,,,,,
259977,M. CÃ³ccaro,67,1600000,,,,,,,,,,,,,,,
260105,R. DrÄƒguÈ™in,67,2300000,,,,,,,,,,,,,,,
260138,E. GimÃ©nez,67,2300000,,,,,,,,,,,,,,,
260158,T. Lacoux,67,2100000,,,,,,,,,,,,,,,
260265,Ã. Quiroga,67,1200000,,,,,,,,,,,,,,,
260271,F. Supayabe,67,1300000,,,,,,,,,,,,,,,
260283,Y. Koizumi,67,1500000,,,,,,,,,,,,,,,
260290,M. Pieringer,67,2300000,,,,,,,,,,,,,,,
260309,J. Pucheta,67,850000,,,,,,,,,,,,,,,
260328,R. ManjarrÃ©s,67,2300000,,,,,,,,,,,,,,,
260377,A. Mulet,67,2300000,,,,,,,,,,,,,,,
260478,S. Thomas,67,2300000,,,,,,,,,,,,,,,
260652,C. Ofoedu,67,1000000,,,,,,,,,,,,,,,
260740,J. Porozo,67,2100000,,,,,,,,,,,,,,,
260807,N. Kvekveskiri,67,1000000,,,,,,,,,,,,,,,
260811,M. Curiel,67,650000,,,,,,,,,,,,,,,
260839,M. ÄŒabraja,67,1400000,,,,,,,,,,,,,,,
261069,CacÃ¡,67,2100000,,,,,,,,,,,,,,,
261139,R. MartÃ­nez,67,1200000,,,,,,,,,,,,,,,
261532,A. Teuten,67,2200000,,,,,,,,,,,,,,,
261626,A. Rayan,67,1600000,,,,,,,,,,,,,,,
261636,Felippe Cardoso,67,2100000,,,,,,,,,,,,,,,
261647,A. Omobamidele,67,2300000,,,,,,,,,,,,,,,
261661,M. Fixelles,67,1500000,,,,,,,,,,,,,,,
262301,Davo,67,1200000,,,,,,,,,,,,,,,
262311,B. van Rooij,67,2100000,,,,,,,,,,,,,,,
262397,L. Brouwers,67,1400000,,,,,,,,,,,,,,,
262412,L. Rosier,67,2200000,,,,,,,,,,,,,,,
262414,AndrÃ© Franco,67,2300000,,,,,,,,,,,,,,,
262426,M. Aidara,67,1500000,,,,,,,,,,,,,,,
262438,Mateus Quaresma,67,1400000,,,,,,,,,,,,,,,
262498,Ãlex Petxa,67,1900000,,,,,,,,,,,,,,,
